Title,Category,Authors,Date,PDF
Novices' Learning Barriers When Using Code Examples in Open-Ended Programming,HC,"Wengran Wang, Archit Kwatra, James Skripchuk, Neeloy Gomes, Alexandra Milliken, Chris Martens, Tiffany Barnes, Thomas Price","23 April, 2021",https://arxiv.org/pdf/2104.11805
Partitioning sparse deep neural networks for scalable training and inference,LG,"Gunduz Vehbi Demirci, Hakan Ferhatosmanoglu","23 April, 2021",https://arxiv.org/pdf/2104.11801
Task Offloading Optimization in NOMA-Enabled Multi-hop Mobile Edge Computing System Using Conflict Graph,IT,"Mohammed S. Al-Abiad, Md. Zoheb Hassan, Md. Jahangir Hossain","23 April, 2021",https://arxiv.org/pdf/2104.11798
Realising Active Inference in Variational Message Passing: the Outcome-blind Certainty Seeker,LG,"Théophile Champion, Marek Grześ, Howard Bowman","23 April, 2021",https://arxiv.org/pdf/2104.11797
Ensembles of GANs for synthetic training data generation,CV,"Gabriel Eilertsen, Apostolia Tsirikoglou, Claes Lundström, Jonas Unger","23 April, 2021",https://arxiv.org/pdf/2104.11790
Anomaly Detection from Cyber Threats via Infrastructure to Automated Vehicle,CR,"Chris van der Ploeg, Robin Smit, Alexis Siagkris-Lekkos, Frank Benders, Emilia Silvas","23 April, 2021",https://arxiv.org/pdf/2104.11787
MigCast in Monte Carlo: The Impact of Data Model Evolution in NoSQL Databases,DB,"Andrea Hillenbrand, Uta Störl, Shamil Nabiyev, Stefanie Scherzinger","23 April, 2021",https://arxiv.org/pdf/2104.11785
On the Role of Sensor Fusion for Object Detection in Future Vehicular Networks,NI,"Valentina Rossi, Paolo Testolina, Marco Giordani, Michele Zorzi","23 April, 2021",https://arxiv.org/pdf/2104.11783
Form 10-Q Itemization,IR,"Yanci Zhang, Tianming Du, Yujie Sun, Lawrence Donohue, Rui Dai","23 April, 2021",https://arxiv.org/pdf/2104.11776
UnrealROX+: An Improved Tool for Acquiring Synthetic Data from Virtual 3D Environments,CV,"Pablo Martinez-Gonzalez, Sergiu Oprea, John Alejandro Castro-Vargas, Alberto Garcia-Garcia, Sergio Orts-Escolano, Jose Garcia-Rodriguez, Markus Vincze","23 April, 2021",https://arxiv.org/pdf/2104.11767
Comparing Mutation Coverage Against Branch Coverage in an Industrial Setting,SE,"Ali Parsai, Serge Demeyer","23 April, 2021",https://arxiv.org/pdf/2104.11763
Leveraging Sharing Communities to Achieve Federated Learning for Cybersecurity,CR,"Frank W. Bentrem, Michael A. Corsello, Joshua J. Palm","27 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 23 April, 2021",https://arxiv.org/pdf/2104.11761
"Towards Trustworthy Deception Detection: Benchmarking Model Robustness across Domains, Modalities, and Languages",CL,"Maria Glenski, Ellyn Ayton, Robin Cosbey, Dustin Arendt, Svitlana Volkova","23 April, 2021",https://arxiv.org/pdf/2104.11760
DeepCAT: Deep Category Representation for Query Understanding in E-commerce Search,IR,"Ali Ahmadvand, Surya Kallumadi, Faizan Javed, Eugene Agichtein","23 April, 2021",https://arxiv.org/pdf/2104.11758
Active Learning of Sequential Transducers with Side Information about the Domain,FL,"Raphaël Berthon, Adrien Boiret, Guillermo A. Perez, Jean-François Raskin","23 April, 2021",https://arxiv.org/pdf/2104.11757
Becoming Good at AI for Good,CY,"Meghana Kshirsagar, Caleb Robinson, Siyu Yang, Shahrzad Gholami, Ivan Klyuzhin, Sumit Mukherjee, Md Nasir, Anthony Ortiz, Felipe Oviedo, Darren Tanner, Anusua Trivedi, Yixi Xu, Ming Zhong, Bistra Dilkina, Rahul Dodhia, Juan M. Lavista Ferres","23 April, 2021",https://arxiv.org/pdf/2104.11747
Learnable Online Graph Representations for 3D Multi-Object Tracking,CV,"Jan-Nico Zaech, Dengxin Dai, Alexander Liniger, Martin Danelljan, Luc Van Gool","23 April, 2021",https://arxiv.org/pdf/2104.11746
VidTr: Video Transformer Without Convolutions,CV,"Xinyu Li, Yanyi Zhang, Chunhui Liu, Bing Shuai, Yi Zhu, Biagio Brattoli, Hao Chen, Ivan Marsic, Joseph Tighe","23 April, 2021",https://arxiv.org/pdf/2104.11738
Politeness and Stable Infiniteness: Stronger Together,LO,"Ying Sheng, Yoni Zohar, Christophe Ringeissen, Andrew Reynolds, Clark Barrett, Cesare Tinelli","27 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 23 April, 2021",https://arxiv.org/pdf/2104.11734
Exact priors of finite neural networks,LG,"Jacob A. Zavatone-Veth, Cengiz Pehlevan","23 April, 2021",https://arxiv.org/pdf/2104.11729
Evaluating Deception Detection Model Robustness To Linguistic Variation,CL,"Maria Glenski, Ellyn Ayton, Robin Cosbey, Dustin Arendt, Svitlana Volkova","23 April, 2021",https://arxiv.org/pdf/2104.11725
SpectralFly: Ramanujan Graphs as Flexible and Efficient Interconnection Networks,NI,"Sinan Aksoy, Stephen Young, Jesun Firoz, Roberto Gioiosa, Mark Raugas, Juan Escobedo","23 April, 2021",https://arxiv.org/pdf/2104.11721
Safe Fakes: Evaluating Face Anonymizers for Face Detectors,CV,"Sander R. Klomp, Matthew van Rijn, Rob G. J. Wijnhoven, Cees G. M. Snoek, Peter H. N. de With","23 April, 2021",https://arxiv.org/pdf/2104.11712
Skeletor: Skeletal Transformers for Robust Body-Pose Estimation,CV,"Tao Jiang, Necati Cihan Camgoz, Richard Bowden","23 April, 2021",https://arxiv.org/pdf/2104.11710
Beyond Voice Activity Detection: Hybrid Audio Segmentation for Direct Speech Translation,SD,"Marco Gaido, Matteo Negri, Mauro Cettolo, Marco Turchi","23 April, 2021",https://arxiv.org/pdf/2104.11709
Risk-Aware Path Planning for Ground Vehicles using Occluded Aerial Images,RO,"Vishnu Dutt Sharma, Pratap Tokekar","23 April, 2021",https://arxiv.org/pdf/2104.11707
DisCo RL: Distribution-Conditioned Reinforcement Learning for General-Purpose Policies,LG,"Soroush Nasiriany, Vitchyr H. Pong, Ashvin Nair, Alexander Khazatsky, Glen Berseth, Sergey Levine","23 April, 2021",https://arxiv.org/pdf/2104.11706
Safe Chance Constrained Reinforcement Learning for Batch Process Control,LG,"Max Mowbray, Panagiotis Petsagkourakis, Ehecatl Antonio del Río Chanona, Robin Smith, Dongda Zhang","23 April, 2021",https://arxiv.org/pdf/2104.11700
Robust Federated Learning by Mixture of Experts,LG,"Saeedeh Parsaeefard, Sayed Ehsan Etesami, Alberto Leon Garcia","23 April, 2021",https://arxiv.org/pdf/2104.11699
Secure Artificial Intelligence of Things for Implicit Group Recommendations,AI,"Keping Yu, Zhiwei Guo, Yu Shen, Wei Wang, Jerry Chun-Wei Lin, Takuro Sato","23 April, 2021",https://arxiv.org/pdf/2104.11695
A Framework for Unsupervised Classificiation and Data Mining of Tweets about Cyber Vulnerabilities,LG,"Kenneth Alperin, Emily Joback, Leslie Shing, Gabe Elkin","23 April, 2021",https://arxiv.org/pdf/2104.11694
Mutual Hyperlinking Among Misinformation Peddlers,SI,"Vibhor Sehgal, Ankit Peshin, Sadia Afroz, Hany Farid","20 April, 2021",https://arxiv.org/pdf/2104.11693
Deep Lucas-Kanade Homography for Multimodal Image Alignment,CV,"Yiming Zhao, Xinming Huang, Ziming Zhang","22 April, 2021",https://arxiv.org/pdf/2104.11692
A Closer Look at Self-training for Zero-Label Semantic Segmentation,CV,"Giuseppe Pastore, Fabio Cermelli, Yongqin Xian, Massimiliano Mancini, Zeynep Akata, Barbara Caputo","21 April, 2021",https://arxiv.org/pdf/2104.11691
Patch Shortcuts: Interpretable Proxy Models Efficiently Find Black-Box Vulnerabilities,CV,"Julia Rosenzweig, Joachim Sicking, Sebastian Houben, Michael Mock, Maram Akila","22 April, 2021",https://arxiv.org/pdf/2104.11688
Grouped Feature Importance and Combined Features Effect Plot,LG,"Quay Au, Julia Herbinger, Clemens Stachl, Bernd Bischl, Giuseppe Casalicchio","23 April, 2021",https://arxiv.org/pdf/2104.11685
Generating Continuous Motion and Force Plans in Real-Time for Legged Mobile Manipulation,RO,"Parker Ewen, Jean-Pierre Sleiman, Yuxin Chen, Wei-Chun Lu, Marco Hutter, Ram Vasudevan","23 April, 2021",https://arxiv.org/pdf/2104.11683
Establishing phone-pair co-usage by comparing mobility patterns,AI,"Wauter Bosma, Sander Dalm, Erwin van Eijk, Rachid el Harchaoui, Edwin Rijgersberg, Hannah Tereza Tops, Alle Veenstra, Rolf Ypma","26 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 23 April, 2021",https://arxiv.org/pdf/2104.11681
Interventional Aspect-Based Sentiment Analysis,CL,"Zhen Bi, Ningyu Zhang, Ganqiang Ye, Haiyang Yu, Xi Chen, Huajun Chen","20 April, 2021",https://arxiv.org/pdf/2104.11678
A Case for Fine-grain Coherence Specialization in Heterogeneous Systems,AR,"Johnathan Alsop, Weon Taek Na, Matthew D. Sinclair, Samuel Grayson, Sarita V. Adve","23 April, 2021",https://arxiv.org/pdf/2104.11677
Rapid Detection of Aircrafts in Satellite Imagery based on Deep Neural Networks,CV,"Arsalan Tahir, Muhammad Adil, Arslan Ali","21 April, 2021",https://arxiv.org/pdf/2104.11676
Synthesis of Deceptive Strategies in Reachability Games with Action Misperception (Technical Report),GT,"Abhishek N. Kulkarni, Jie Fu","23 April, 2021",https://arxiv.org/pdf/2104.11674
Genetic Constrained Graph Variational Autoencoder for COVID-19 Drug Discovery,LG,"Tianyue Cheng, Tianchi Fan, Landi Wang","23 April, 2021",https://arxiv.org/pdf/2104.11673
Deep Learning Based Assessment of Synthetic Speech Naturalness,SD,"Gabriel Mittag, Sebastian Möller","23 April, 2021",https://arxiv.org/pdf/2104.11670
"The Metric Relaxation for <span class=""MathJax_Preview"">0</span><script type=""math/tex"">0</script>-Extension Admits an <span class=""MathJax_Preview"">Ω(\log^{2/3}{k})</span><script type=""math/tex"">Ω(\log^{2/3}{k})</script> Gap",DS,"Roy Schwartz, Nitzan Tur","23 April, 2021",https://arxiv.org/pdf/2104.11667
Scalable and Flexible Deep Bayesian Optimization with Auxiliary Information for Scientific Problems,LG,"Samuel Kim, Peter Y. Lu, Charlotte Loh, Jamie Smith, Jasper Snoek, Marin Soljačić","23 April, 2021",https://arxiv.org/pdf/2104.11663
Online smart charging algorithm with asynchronous electric vehicles demand,GT,"Benoît Sohet, Yezekael Hayel, Olivier Beaude, Jean-Baptiste Bréal, Alban Jeandin","23 April, 2021",https://arxiv.org/pdf/2104.11660
Automatic Grasp Pose Generation for Parallel Jaw Grippers,RO,"Kilian Kleeberger, Florian Roth, Richard Bormann, Marco F. Huber","23 April, 2021",https://arxiv.org/pdf/2104.11655
Speed Planning Using Bezier Polynomials with Trapezoidal Corridors,RO,"Jialun Li, Xiaojia Xie, Hengbo Ma, Xiao Liu, Jianping He","23 April, 2021",https://arxiv.org/pdf/2104.11653
MULTICAST: MULTI Confirmation-level Alarm SysTem based on CNN and LSTM to mitigate false alarms for handgun detection in video-surveillance,CV,"Roberto Olmos, Siham Tabik, Francisco Perez-Hernandez, Alberto Lamas, Francisco Herrera","23 April, 2021",https://arxiv.org/pdf/2104.11645
Software-Defined Edge Computing: A New Architecture Paradigm to Support IoT Data Analysis,NI,"Di Wu, Xiaofeng Xie, Xiang Ni, Bin Fu, Hanhui Deng, Haibo Zeng, Zhijin Qin","25 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 22 April, 2021",https://arxiv.org/pdf/2104.11642
Turkish Text Classification: From Lexicon Analysis to Bidirectional Transformer,CL,Deniz Kavi,"21 August, 2020",https://arxiv.org/pdf/2104.11641
Social Influence Prediction with Train and Test Time Augmentation for Graph Neural Networks,SI,"Hongbo Bo, Ryan McConville, Jun Hong, Weiru Liu","23 April, 2021",https://arxiv.org/pdf/2104.11639
Claim Detection in Biomedical Twitter Posts,CL,"Amelie Wührl, Roman Klinger","23 April, 2021",https://arxiv.org/pdf/2104.11637
Online recognition of unsegmented actions with hierarchical SOM architecture,CV,Zahra Gharaee,"23 April, 2021",https://arxiv.org/pdf/2104.11636
Collaborative Information Sharing for ML-Based Threat Detection,CR,"Talha Ongun, Simona Boboila, Alina Oprea, Tina Eliassi-Rad, Alastair Nottingham, Jason Hiser, Jack Davidson","23 April, 2021",https://arxiv.org/pdf/2104.11633
"Estimating the Number of HIV+ Latino MSM Using RDS, SS-PSE, and the Census",SI,"Nicholas Budzban, Katherine Silverio, John Matta","23 April, 2021",https://arxiv.org/pdf/2104.11632
Encrypted Distributed Lasso for Sparse Data Predictive Control,CR,"Andreea B. Alexandru, Anastasios Tsiamis, George J. Pappas","23 April, 2021",https://arxiv.org/pdf/2104.11629
DeepSpectrumLite: A Power-Efficient Transfer Learning Framework for Embedded Speech and Audio Processing from Decentralised Data,SD,"Shahin Amiriparian, Tobias Hübner, Maurice Gerczuk, Sandra Ottl, Björn W. Schuller","23 April, 2021",https://arxiv.org/pdf/2104.11627
NOMAD version 4: Nonlinear optimization with the MADS algorithm,MS,"Charles Audet, Sébastien Le Digabel, Viviane Rochon Montplaisir, Christophe Tribes","23 April, 2021",https://arxiv.org/pdf/2104.11622
Producing symmetrical facts for lists induced by the list reversal mapping in Isabelle/HOL,LO,"Martin Raška, Štěpán Starosta","23 April, 2021",https://arxiv.org/pdf/2104.11620
GuideBP: Guiding Backpropagation Through Weaker Pathways of Parallel Logits,LG,"Bodhisatwa Mandal, Swarnendu Ghosh, Teresa Gonçalves, Paulo Quaresma, Mita Nasipuri, Nibaran Das","23 April, 2021",https://arxiv.org/pdf/2104.11619
Co-training for Deep Object Detection: Comparing Single-modal and Multi-modal Approaches,CV,"Jose L. Gómez, Gabriel Villalonga, Antonio M. López","23 April, 2021",https://arxiv.org/pdf/2104.11618
Efficiency and Stability in Euclidean Network Design,GT,"Wilhelm Friedemann, Tobias Friedrich, Hans Gawendowicz, Pascal Lenzner, Anna Melnichenko, Jannik Peters, Daniel Stephan, Michael Vaichenker","23 April, 2021",https://arxiv.org/pdf/2104.11616
An integer factorization algorithm which uses diffusion as a computational engine,CR,"Carlos A. Cadavid, Paulina Hoyos, Jay Jorgenson, Lejla Smajlović, Juan D. Vélez","23 April, 2021",https://arxiv.org/pdf/2104.11612
Understanding who uses Reddit: Profiling individuals with a self-reported bipolar disorder diagnosis,CL,"Glorianna Jagfeld, Fiona Lobban, Paul Rayson, Steven H. Jones","23 April, 2021",https://arxiv.org/pdf/2104.11610
Eccentric Regularization: Minimizing Hyperspherical Energy without explicit projection,LG,"Xuefeng Li, Alan Blair","23 April, 2021",https://arxiv.org/pdf/2104.11604
Learning in Deep Neural Networks Using a Biologically Inspired Optimizer,NE,"Giorgia Dellaferrera, Stanislaw Wozniak, Giacomo Indiveri, Angeliki Pantazi, Evangelos Eleftheriou","23 April, 2021",https://arxiv.org/pdf/2104.11601
Improving Neural Silent Speech Interface Models by Adversarial Training,SD,"Amin Honarmandi Shandiz, László Tóth, Gábor Gosztolya, Alexandra Markó, Tamás Gábor Csapó","23 April, 2021",https://arxiv.org/pdf/2104.11600
A Picture is Worth a Collaboration: Accumulating Design Knowledge for Computer-Vision-based Hybrid Intelligence Systems,CV,"Patrick Zschech, Jannis Walk, Kai Heinrich, Michael Vössing, Niklas Kühl","23 April, 2021",https://arxiv.org/pdf/2104.11599
Region-Adaptive Deformable Network for Image Quality Assessment,CV,"Shuwei Shi, Qingyan Bai, Mingdeng Cao, Weihao Xia, Jiahao Wang, Yifan Chen, Yujiu Yang","23 April, 2021",https://arxiv.org/pdf/2104.11598
Reconstructing Speech from Real-Time Articulatory MRI Using Neural Vocoders,SD,"Yide Yu, Amin Honarmandi Shandiz, László Tóth","23 April, 2021",https://arxiv.org/pdf/2104.11597
Generalized-TODIM Method for Multi-criteria Decision Making with Basic Uncertain Information and its Application,AI,"Zhiyuan Zhou, Kai Xuan, Zhifu Tao, Ligang Zhou","27 April, 2021; <span class=""has-text-black-bis has-text-weight-semibold"">v1</span> submitted 19 April, 2021",https://arxiv.org/pdf/2104.11596
STRUDEL: Self-Training with Uncertainty Dependent Label Refinement across Domains,CV,"Fabian Gröger, Anne-Marie Rickmann, Christian Wachinger","23 April, 2021",https://arxiv.org/pdf/2104.11593
Assessing Validity of Static Analysis Warnings using Ensemble Learning,SE,"Anshul Tanwar, Hariharan Manikandan, Krishna Sundaresan, Prasanna Ganesan, Sathish Kumar Chandrasekaran, Sriram Ravi","21 April, 2021",https://arxiv.org/pdf/2104.11590
A Prioritized Trajectory Planning Algorithm for Connected and Automated Vehicle Mandatory Lane Changes,RO,"Nachuan Li, Austen Z. Fan, Riley Fischer, Wissam Kontar, Bin Ran","21 April, 2021",https://arxiv.org/pdf/2104.11589
SBNet: Segmentation-based Network for Natural Language-based Vehicle Search,CV,"Sangrok Lee, Taekang Woo, Sang Hun Lee","22 April, 2021",https://arxiv.org/pdf/2104.11587
ESResNe(X)t-fbsp: Learning Robust Time-Frequency Transformation of Audio,SD,"Andrey Guzhov, Federico Raue, Jörn Hees, Andreas Dengel","23 April, 2021",https://arxiv.org/pdf/2104.11585
DeepMix: Online Auto Data Augmentation for Robust Visual Object Tracking,CV,"Ziyi Cheng, Xuhong Ren, Felix Juefei-Xu, Wanli Xue, Qing Guo, Lei Ma, Jianjun Zhao","23 April, 2021",https://arxiv.org/pdf/2104.11580
Identifying and Modeling Security Threats for IoMT Edge Network using Markov Chain and Common Vulnerability Scoring System (CVSS),CR,"Maha Ali Allouzi, Javed I. Khan","23 April, 2021",https://arxiv.org/pdf/2104.11578
Consistent and symmetry preserving data-driven interface reconstruction for the level-set method,LG,"Aaron B. Buhendwa, Deniz A. Bezgin, Nikolaus Adams","23 April, 2021",https://arxiv.org/pdf/2104.11576
"Automating Cyber Threat Hunting Using NLP, Automated Query Generation, and Genetic Perturbation",CR,"Prakruthi Karuna, Erik Hemberg, Una-May O'Reilly, Nick Rutar","23 April, 2021",https://arxiv.org/pdf/2104.11574
CapillaryNet: An Automated System to Analyze Microcirculation Videos from Handheld Vital Microscopy,CV,"Maged Helmy, Anastasiya Dykyy, Tuyen Trung Truong, Paulo Ferreira, Eric Jul","23 April, 2021",https://arxiv.org/pdf/2104.11573
Intensional Artificial Intelligence: From Symbol Emergence to Explainable and Empathetic AI,AI,"Michael Timothy Bennett, Yoshihiro Maruyama","23 April, 2021",https://arxiv.org/pdf/2104.11572
QMUL-SDS at SCIVER: Step-by-Step Binary Classification for Scientific Claim Verification,CL,"Xia Zeng, Arkaitz Zubiaga","23 April, 2021",https://arxiv.org/pdf/2104.11571
AttWalk: Attentive Cross-Walks for Deep Mesh Analysis,CV,"Ran Ben Izhak, Alon Lahav, Ayellet Tal","23 April, 2021",https://arxiv.org/pdf/2104.11568
The Influence of Audio on Video Memorability with an Audio Gestalt Regulated Video Memorability System,MM,"Lorin Sweeney, Graham Healy, Alan F. Smeaton","23 April, 2021",https://arxiv.org/pdf/2104.11564
Backsourcing of Software Development -- A Systematic Literature Review,SE,"Jefferson Seide Molléri, Casper Lassenius, Magne Jørgensen","23 April, 2021",https://arxiv.org/pdf/2104.11560
Weakly-supervised Multi-task Learning for Multimodal Affect Recognition,CL,"Wenliang Dai, Samuel Cahyawijaya, Yejin Bang, Pascale Fung","23 April, 2021",https://arxiv.org/pdf/2104.11559
